gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,played,in_dreamteam
2,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,468,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,True,False
2,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
