player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
323,7,1,2025-08-10T16:00:00Z,False,8,FC Famalicão,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,268,0,0,0
323,15,2,2025-08-17T17:00:00Z,True,10,Moreirense FC,0,1,False,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,45,327,5,51,-46
323,33,4,2025-08-31T19:30:00Z,True,7,Estrela Amadora,0,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,289,25,37,-12
323,22,4,2025-09-06T19:30:00Z,False,6,Estoril Praia,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,289,25,37,-12
323,39,5,2025-09-12T19:15:00Z,False,3,SL Benfica,1,1,False,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,45,274,0,22,-22
323,51,6,2025-09-20T14:30:00Z,True,17,FC Alverca,2,1,False,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,45,266,0,8,-8
323,62,7,2025-09-27T15:30:00Z,True,18,CD Tondela,1,2,False,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,265,0,7,-7
323,72,8,2025-10-04T19:30:00Z,False,15,Vitória SC,2,1,False,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,45,261,0,5,-5
323,79,9,2025-10-25T17:00:00Z,True,2,AFS,2,0,False,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,258,0,3,-3
323,87,10,2025-11-03T20:45:00Z,False,9,Gil Vicente FC,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,256,1,3,-2
323,97,11,2025-11-08T20:30:00Z,True,14,Sporting CP,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,255,0,1,-1
323,106,12,2025-11-30T15:30:00Z,False,11,Rio Ave FC,1,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,254,0,1,-1
323,115,13,2025-12-06T15:30:00Z,True,4,Casa Pia AC,1,0,False,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,45,256,2,0,2
323,125,14,2025-12-15T18:45:00Z,False,13,SC Braga,1,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,255,0,1,-1
323,133,15,2025-12-21T20:30:00Z,True,1,FC Arouca,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,255,0,0,0
323,151,17,2026-01-04T18:00:00Z,True,16,FC Porto,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,253,1,1,0
323,137,18,2026-01-11T15:30:00Z,False,5,CD Nacional,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,252,0,1,-1
323,159,18,2026-01-18T15:30:00Z,True,8,FC Famalicão,0,1,False,23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,45,252,0,1,-1
323,170,19,2026-01-24T15:30:00Z,False,10,Moreirense FC,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,45,253,0,0,0
323,177,20,2026-01-31T15:30:00Z,True,6,Estoril Praia,2,4,False,87,1,0,0,3,0,0,0,1,0,0,1,0,0,3,2,7,45,255,0,0,0
323,185,21,2026-02-07T15:30:00Z,False,7,Estrela Amadora,1,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,45,256,0,0,0
323,195,22,2026-02-13T18:30:00Z,True,3,SL Benfica,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,256,0,0,0
323,199,23,2026-02-21T15:30:00Z,False,17,FC Alverca,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,1,8,3,45,256,0,0,0
323,215,24,2026-03-01T15:30:00Z,False,18,CD Tondela,2,2,False,70,0,0,0,2,0,0,0,0,0,0,0,0,0,1,7,1,45,258,1,0,1
323,223,25,2026-03-08T20:30:00Z,True,15,Vitória SC,2,0,False,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45,258,0,0,0
323,226,26,2026-03-15T15:30:00Z,False,2,AFS,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,259,1,0,1
323,241,27,2026-03-21T18:00:00Z,True,9,Gil Vicente FC,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,259,0,0,0
323,251,28,2026-04-03T19:30:00Z,False,14,Sporting CP,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,258,0,1,-1
323,259,29,2026-04-11T17:00:00Z,True,11,Rio Ave FC,0,2,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,258,0,0,0
323,264,30,2026-04-18T17:00:00Z,False,4,Casa Pia AC,0,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,45,258,0,0,0
323,277,31,2026-04-26T17:00:00Z,True,13,SC Braga,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,45,258,0,0,0
323,280,32,2026-05-02T14:30:00Z,False,1,FC Arouca,2,2,False,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,45,259,0,0,0
323,295,33,2026-05-11T19:15:00Z,True,5,CD Nacional,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,7,45,260,0,0,0
323,302,34,2026-05-16T14:30:00Z,False,16,FC Porto,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,3,45,259,0,0,0
