player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
727,189,21,2026-02-08T18:00:00Z,False,13,SC Braga,3,0,False,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,50,1,1,0,1
727,194,22,2026-02-16T20:15:00Z,True,10,Moreirense FC,1,2,False,90,1,0,0,2,0,0,0,0,0,0,0,0,0,1,5,6,50,1,1,1,0
727,204,23,2026-02-22T20:30:00Z,False,16,FC Porto,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,50,2,1,0,1
727,213,24,2026-03-01T20:30:00Z,True,8,FC Famalicão,0,0,False,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,50,6,2,0,2
727,225,25,2026-03-09T20:15:00Z,False,18,CD Tondela,0,1,False,88,1,0,1,0,0,0,0,0,0,0,0,0,1,1,4,7,50,6,1,0,1
727,232,26,2026-03-15T18:00:00Z,True,7,Estrela Amadora,2,1,False,88,2,0,0,1,0,0,0,0,0,0,0,0,1,0,7,11,50,124,72,1,71
727,237,27,2026-03-22T15:30:00Z,False,6,Estoril Praia,1,2,False,90,1,0,0,1,0,0,0,0,0,0,0,0,1,1,4,7,51,549,418,6,412
727,250,28,2026-04-04T17:00:00Z,True,17,FC Alverca,1,2,False,90,1,0,0,2,0,0,0,1,0,0,0,0,0,1,5,5,52,1199,593,4,589
727,259,29,2026-04-11T17:00:00Z,False,12,Santa Clara,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1390,210,31,179
727,268,30,2026-04-17T19:45:00Z,True,2,AFS,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0,0,2,5,3,53,1762,338,26,312
727,279,31,2026-04-25T19:30:00Z,False,15,Vitória SC,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,53,1565,31,90,-59
727,286,32,2026-05-03T19:30:00Z,True,9,Gil Vicente FC,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,52,1517,31,178,-147
727,294,33,2026-05-11T19:15:00Z,True,14,Sporting CP,1,4,False,90,0,0,0,4,0,0,0,0,0,0,1,0,0,3,6,3,51,1403,5,126,-121
727,300,34,2026-05-16T17:00:00Z,False,4,Casa Pia AC,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,50,1330,16,96,-80
