player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
288,3,1,2025-08-09T14:30:00Z,False,5,CD Nacional,0,2,False,45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,4,40,78,0,0,0
288,13,2,2025-08-18T19:15:00Z,True,16,FC Porto,0,2,False,80,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,40,592,119,22,97
288,25,3,2025-08-24T14:30:00Z,False,8,FC Famalicão,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,715,34,89,-55
288,31,4,2025-08-29T19:15:00Z,True,10,Moreirense FC,2,0,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40,668,12,106,-94
288,45,5,2025-09-14T19:30:00Z,False,13,SC Braga,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,683,5,18,-13
288,49,6,2025-09-21T17:00:00Z,True,6,Estoril Praia,2,0,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,40,667,1,19,-18
288,57,7,2025-09-26T19:15:00Z,False,3,SL Benfica,2,1,False,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,40,655,2,17,-15
288,69,8,2025-10-04T14:30:00Z,True,7,Estrela Amadora,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,640,2,19,-17
288,73,9,2025-10-24T19:15:00Z,False,17,FC Alverca,0,4,False,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,40,620,1,22,-21
288,87,10,2025-11-03T20:45:00Z,True,12,Santa Clara,1,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40,611,1,11,-10
288,91,11,2025-11-09T15:30:00Z,False,2,AFS,1,1,False,45,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,2,40,603,1,9,-8
288,104,12,2025-11-29T20:30:00Z,True,18,CD Tondela,0,1,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,40,597,1,6,-5
288,117,13,2025-12-08T20:30:00Z,False,15,Vitória SC,0,0,False,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40,596,0,2,-2
288,120,14,2025-12-13T15:30:00Z,False,4,Casa Pia AC,1,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,592,1,4,-3
288,132,15,2025-12-20T18:00:00Z,True,11,Rio Ave FC,2,2,False,90,0,0,0,2,0,0,0,1,0,0,0,1,0,0,10,1,39,592,1,4,-3
288,136,16,2025-12-28T15:30:00Z,False,1,FC Arouca,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,39,598,6,1,5
288,149,17,2026-01-02T18:45:00Z,True,14,Sporting CP,1,1,False,81,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,39,599,2,2,0
288,157,18,2026-01-17T15:30:00Z,True,5,CD Nacional,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,604,5,5,0
288,168,19,2026-01-26T20:15:00Z,False,16,FC Porto,3,0,False,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,39,602,0,4,-4
288,175,20,2026-02-01T15:30:00Z,True,8,FC Famalicão,5,0,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,39,597,1,6,-5
288,188,21,2026-02-07T15:30:00Z,False,10,Moreirense FC,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,595,2,4,-2
288,193,22,2026-02-14T20:30:00Z,True,13,SC Braga,2,1,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,39,595,0,2,-2
288,202,23,2026-02-22T18:00:00Z,False,6,Estoril Praia,3,1,False,17,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,39,597,1,0,1
288,212,24,2026-03-02T20:15:00Z,True,3,SL Benfica,1,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,39,599,0,0,0
288,220,25,2026-03-08T15:30:00Z,False,7,Estrela Amadora,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,1,39,597,0,3,-3
288,231,26,2026-03-14T18:00:00Z,True,17,FC Alverca,2,2,False,72,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,2,39,599,1,1,0
288,241,27,2026-03-21T18:00:00Z,False,12,Santa Clara,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8,3,39,598,1,1,0
288,248,28,2026-04-03T14:30:00Z,True,2,AFS,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,606,8,2,6
288,261,29,2026-04-13T19:15:00Z,False,18,CD Tondela,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,602,0,4,-4
288,266,30,2026-04-18T19:30:00Z,True,15,Vitória SC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,600,0,2,-2
288,276,31,2026-04-27T19:15:00Z,True,4,Casa Pia AC,2,1,False,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,39,599,0,1,-1
288,286,32,2026-05-03T19:30:00Z,False,11,Rio Ave FC,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,597,0,2,-2
288,293,33,2026-05-11T19:15:00Z,True,1,FC Arouca,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,596,0,0,0
288,306,34,2026-05-16T19:30:00Z,False,14,Sporting CP,3,0,False,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,38,597,0,1,-1
