player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,attacking_bonus,defending_bonus,winning_goals,key_passes,clearances_blocks_interceptions,total_points,value,selected,transfers_in,transfers_out,transfers_balance
654,45,5,2025-09-14T19:30:00Z,True,9,Gil Vicente FC,0,1,False,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,2,1,1,0
654,54,6,2025-09-20T19:30:00Z,False,15,Vitória SC,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0
654,63,7,2025-09-28T17:00:00Z,True,5,CD Nacional,0,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,55,2,0,0,0
654,71,8,2025-10-05T18:15:00Z,False,14,Sporting CP,1,1,False,90,0,0,0,1,0,0,0,1,0,0,0,1,0,0,14,2,54,2,0,1,-1
654,80,9,2025-10-26T20:30:00Z,True,4,Casa Pia AC,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,6,0,6
654,86,10,2025-11-02T20:30:00Z,False,16,FC Porto,2,1,False,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,54,7,0,1,-1
654,98,11,2025-11-09T20:30:00Z,True,10,Moreirense FC,2,1,False,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,54,6,0,1,-1
654,100,12,2025-12-01T20:15:00Z,False,1,FC Arouca,0,4,False,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,54,6,0,0,0
654,114,13,2025-12-06T20:30:00Z,False,8,FC Famalicão,1,2,False,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,54,6,0,0,0
654,125,14,2025-12-15T18:45:00Z,True,12,Santa Clara,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,4,54,6,0,0,0
654,130,15,2025-12-19T20:15:00Z,False,6,Estoril Praia,1,0,False,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,54,6,1,1,0
654,143,16,2025-12-28T18:00:00Z,True,3,SL Benfica,2,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,6,0,0,0
654,148,17,2026-01-03T18:00:00Z,False,7,Estrela Amadora,3,3,False,22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,54,6,0,0,0
654,161,18,2026-01-18T18:00:00Z,False,18,CD Tondela,0,1,False,63,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,54,8,1,1,0
654,171,19,2026-01-25T20:30:00Z,True,17,FC Alverca,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,1,0,1
654,172,20,2026-02-02T18:45:00Z,False,2,AFS,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0
654,189,21,2026-02-08T18:00:00Z,True,11,Rio Ave FC,3,0,False,81,1,1,1,0,0,0,0,0,0,0,1,1,1,3,8,14,54,10,1,0,1
654,193,22,2026-02-14T20:30:00Z,False,9,Gil Vicente FC,2,1,False,64,0,0,1,0,0,0,0,0,0,0,0,1,0,1,8,4,54,25,15,1,14
654,207,23,2026-02-21T20:30:00Z,True,15,Vitória SC,3,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,54,26,3,2,1
654,209,24,2026-02-28T18:00:00Z,False,5,CD Nacional,1,2,False,66,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,54,28,6,4,2
654,224,25,2026-03-07T18:00:00Z,True,14,Sporting CP,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,3,54,21,1,8,-7
654,242,27,2026-03-22T20:30:00Z,True,16,FC Porto,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,2,54,21,1,0,1
654,249,28,2026-04-04T17:00:00Z,False,10,Moreirense FC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,7,1,6
654,260,29,2026-04-12T17:00:00Z,True,1,FC Arouca,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,40,11,2,9
654,269,30,2026-04-19T19:30:00Z,True,8,FC Famalicão,2,2,False,85,0,0,0,2,0,0,0,0,0,0,0,1,0,0,8,3,54,94,27,6,21
654,229,30,2026-04-23T18:00:00Z,False,4,Casa Pia AC,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,94,27,6,21
654,277,31,2026-04-26T17:00:00Z,False,12,Santa Clara,2,1,False,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,54,53,2,9,-7
654,287,32,2026-05-03T17:00:00Z,True,6,Estoril Praia,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,0,12,-12
654,291,33,2026-05-11T19:15:00Z,False,3,SL Benfica,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,40,0,8,-8
654,305,34,2026-05-16T17:00:00Z,True,7,Estrela Amadora,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,38,0,2,-2
